"review_text","review_stars","review_auth_id","review_date"
"Questa catena di ristoranti Annie's offrono sempre una qualita delle pietanze e del servizio eccellente. Questa volta ho avuto la...
Ещё ","5 из 5 кружков","29E966B4DAC21904BB325FE17C65016B","Отзыв написан 16 сентября 2016"
"Quick lunch with family and as usual the service and food was at the great level you expect. For my daughter came the make your own pizza which is always great fun and you can eat later. The food came quickly and was very good. Only slight issue was our table for 2 was packed with food and an iPad....
Ещё ","4 из 5 кружков","2C9FB75951879C9AFB44331100BA7731","Отзыв написан 5 сентября 2016"
"Its the perfect modern Italian restaurant, the appetisers were tasty and the pasta also. The outdoor view is also nice.","5 из 5 кружков","861EAEB5609814C04C29364E094EACF8","Отзыв написан 30 августа 2016"
"I don't understand the success of this restaurant! This is *not* Italian. This is some sort of Chinese-American interpretation of what they believe Italian food is. In which universe can you order spaghetti with a steak? Throw pasta on a huge parmigiano cheese to scrape the cheese of it?? Pizza with pineapple? Australian wine, in an Italian restaurant?? Sell the...
Ещё ","1 из 5 кружков","04073E0CE1B5F4A0474CBED1C38BED3D","Отзыв написан 16 августа 2016"
"Great food. Great atmosphere. They let kids make a pizza for free (they actually cook what the kids make so they can eat it but it is not really enough for a meal). Pizza their chef made was as good as any thin slice pizza I have had in Europe or North America. Son ordered penne with marinara sauce that...
Ещё ","5 из 5 кружков","6F2B9EBE8A157DFDEFE85B625C891EDE","Отзыв написан 9 августа 2016"
"<U+BD84><U+C704><U+AE30> <U+AD1C><U+CC2E><U+ACE0> <U+AC00><U+ACA9><U+B3C4> <U+B098><U+C058><U+C9C0> <U+C54A><U+C544><U+C11C> ...
Ещё ","5 из 5 кружков","D12CB93F5625883214940B562453FCAA","Отзыв написан 3 августа 2016"
"We had 3 large pizzas. Hawaiian -and Margherita. They were good and fed the kids nicely. Had take away and the staff were only too happy to help.","4 из 5 кружков","60E69072CA4BC4D82FFD9CDC82D079D0","22 февраля 2017"
"A very very popular chain restaurant here in Beijing .. wonderful food , great value , fabulous selection of western food , and staff who speak English .. even an efficient delivery service ... very very busy at lunch however evenings quiet , weekends even quieter ... Highly recommend the set lunch menu as great selection 3 courses with great...
Ещё ","4 из 5 кружков","1B10AED32A5AEF72FF2EB9FDDCC46C21","Отзыв написан 28 января 2017"
"The food was well presented and tasted as good as it looked! We had the tortellini di pollo and the Penne con pollo y bacon. Both were perfect! The large portion was filling. The service could have been better. We waited quite a while to be helped after being seated. It was like no one knew we were there. After...
Ещё ","4 из 5 кружков","87D0654D2028D18960E26866C73C2919","Отзыв написан 23 октября 2016"
"I have dined here a few times. The food quality can be all over the place. This time around they forgot the pine nuts in the pasta with pine nuts! The waiter brought it on the side and made a self depracating joke about her being distracted. Nicely done. Their desserts have never disappointed me, neither their wine list. Their...
Ещё ","3 из 5 кружков","3C9622B97A9EBF073B66CD67F88572E1","Отзыв написан 22 октября 2016"
"We ate here a couple of evenings ago after seeing the reviews on TripAdvisor. Friendly staff welcomed us and showed us to a table right away. We were given time to make our menu choices. Staff gave us time to enjoy a pre- dinner drink before serving the starter. We had chosen mozzarella stuffed mushrooms and a new take on...
Ещё ","5 из 5 кружков","F61069BF98853BB53573EF15CBFD3006","Отзыв написан 17 октября 2016"
"One of the best chains of italian food in Beijijg. You can order your favorite pasta or pixzza anwith your...
Ещё ","4 из 5 кружков","C33F442BBB0EDEF334CF3CD16C4F3F59","Отзыв написан 11 октября 2016"
"Quick lunch with family and as usual the service and food was at the great level you expect. For my daughter came the make your own pizza which is always great fun and you can eat later. The food came quickly and was very good. Only slight issue was our table for 2 was packed with food and an iPad....
Ещё ","4 из 5 кружков","2C9FB75951879C9AFB44331100BA7731","Отзыв написан 5 сентября 2016"
"Its the perfect modern Italian restaurant, the appetisers were tasty and the pasta also. The outdoor view is also nice.","5 из 5 кружков","861EAEB5609814C04C29364E094EACF8","Отзыв написан 30 августа 2016"
"I don't understand the success of this restaurant! This is *not* Italian. This is some sort of Chinese-American interpretation of what they believe Italian food is. In which universe can you order spaghetti with a steak? Throw pasta on a huge parmigiano cheese to scrape the cheese of it?? Pizza with pineapple? Australian wine, in an Italian restaurant?? Sell the...
Ещё ","1 из 5 кружков","04073E0CE1B5F4A0474CBED1C38BED3D","Отзыв написан 16 августа 2016"
"Great food. Great atmosphere. They let kids make a pizza for free (they actually cook what the kids make so they can eat it but it is not really enough for a meal). Pizza their chef made was as good as any thin slice pizza I have had in Europe or North America. Son ordered penne with marinara sauce that...
Ещё ","5 из 5 кружков","6F2B9EBE8A157DFDEFE85B625C891EDE","Отзыв написан 9 августа 2016"
"Since We ate here from 2006, WOW. We really love here. Good Italian food, good service, reasonable price. If you want fine dining, home cooked quality Italian food this is not the place for you! Even We not live in Beijing anymore, We still go there if we are in China, no matter which city we are, we will fly...
Ещё ","5 из 5 кружков","04CC589235817B5995CF238733C71F57","Отзыв написан 2 августа 2016"
"Present in many locations (near Workers Stadium, Chaoyang Park, in front of United Family Hospital...) you can eat good Italian food at a reasonable price. They have a very fast deliver service ordering by phone with no extra cost.","5 из 5 кружков","F3FD351E621D4191948A0CAD04E9B48F","Отзыв написан 13 июля 2016"
"Anne's Italian restaurant has been around for over 20 years and now have many branches. It is a casual restaurant with a good selection of pizzas, pastas and other main Italian dishes. The staff speaks good English and service is good. Prices are very affordable","4 из 5 кружков","B2C3A9A3AD4D3199A1FEFAE3856390A7","Отзыв написан 23 июня 2016"
"Good Italian food, good service, reasonable price. If you want fine dining, home cooked quality Italian food this is not the place for you! If you want a quick, easy meal that tastes good, is served with a smile and is reasonably priced, then choose Annie's. There are no frills, 'it does as it says on the tin'.","4 из 5 кружков","C4E8C0A527C95BE4CF13072E1F9AA5E6","Отзыв написан 14 июня 2016"
"The food here is consistently very good, comparable with for example Pizza Express in the UK. Service is friendly and helpful and the delivery service is efficient too (they can usually take your order in English, but it would help you to have the menu with you when you call them because each item has a code number).","4 из 5 кружков","49FDD47E68EB82123E1A8F1B3E5AF0C6","Отзыв написан 8 июня 2016"
"For the Americans reading this, think one step up from the Olive Garden (without the endless bread sticks and salad). Never had a bad meal from here, they are always consistent. I think that's the take away, the chain is very consistent. English menus, a staff that is mostly trained in western customer service, and they have a very efficient...
Ещё ","3 из 5 кружков","BCF510A41D86A818AFA8B7707F01BCD3","Отзыв написан 14 января 2016"
"We did not go to the restaurant but ordered delivery.The Pizzas were good.The service was fast the price good.","4 из 5 кружков","DF770E61B7F4EF4888B8C6A4306AF5B4","Отзыв написан 6 ноября 2015"
"There are some Annie's Italian Restaurants spread all over Beijing, but my fave is Guanghua Lu's Annie's. The manager (very kind and fun guy - he recognizes the customers by name, believe it or not!) and the staff are very attentive and polite! Amazing how professional the cooking staff are! The flavors are always the same, something really difficult to...
Ещё ","5 из 5 кружков","7C2334A65E3B4F9B13E7EBC8E50C839C","Отзыв написан 29 октября 2015"
"We love Annie's. There are at least 6 or 7 restaurants in town of the same chain. We go to Gongti Beilu and to Guanghua Lu restaurants. Pizza is good, not the best in town, but good. All the other dishes are very good and with real Italian taste. Real Parmiggiano cheese, real mozzarella, real salame, Parma Ham and so...
Ещё ","5 из 5 кружков","1612FA0E46AAF6543312390E71D93660","Отзыв написан 18 сентября 2015"
"american version of what they think italian food should look/taste like (here you get spaghetti and streak in the same dish, along with ketchup) and prepared by chinese. This is among the worst italians I've ever been. Even the coffee is made with cheap beans and served lukewarm. This is italian food for those who don't understand it.","1 из 5 кружков","04073E0CE1B5F4A0474CBED1C38BED3D","Отзыв написан 13 сентября 2015"
"After 10 days in Asia it was a true surprise to get a really well cooked and original italian meal. Fresh mozzarella, stone oven baked pizza and I also tasted the Risotto al asparagi which came with real parma cheese. All in all the best meal I had on this trip. I give 5 stars because its authentic italian outside...
Ещё ","5 из 5 кружков","8EC712D2A6DF55B8694D3BE6057FE828","Отзыв написан 25 августа 2015"
"We used to live in China for four years and it was our children's the most favorite restaurant of them...
Ещё ","5 из 5 кружков","BC998CFBCF59E523C59F5C3B389BFFF3","Отзыв написан 4 августа 2015"
"I ate here several times during my stay close to the Worker's Stadium. Each time I had a good meal with a single glass of the house red, served as if you've ordered the bottle i.e. with pre-tasting. The pizzas are excellent and other dishes make only minor concessions to local taste.","4 из 5 кружков","7516EB5347B0AB07E94B782BA8E02D8E","Отзыв написан 4 августа 2015"
"Wine: excellent, smoked salmon starter: excellent, pizza excellent, tuna salad slightly less than good: sea bass excellent. Nice place to sit outside, caters well for westerners and very good toilets.","4 из 5 кружков","5F756E6F38D20B79157991C2B629EFD4","Отзыв написан 31 июля 2015"
"This pleasant italian restaurant is located in different areas of Beijing. This one in Chaoyang district is very close to Rosedale, Traders and Lidu hotels. They have a good variety of dishes nad tastes perfect. Price is also a plus, where you can eat for a cheap price comparing with others restaurante in this area. they can also deliver to...
Ещё ","4 из 5 кружков","4CA04AF45F389BC5BBA3390681842EE4","Отзыв написан 30 июля 2015"
"Amazing dinner place. Food is great, service is top notch. We certainly will go back. Pizza and bread are amazing","5 из 5 кружков","F48B41D2B8B76D49F59B3DBD007EC230","Отзыв написан 16 июля 2015"
"Good for newcomers, good for experienced expats in Beijing and good for the family! Annie's has everything an Italian restaurant needs to succeed in Beijing's daily life!","4 из 5 кружков","8C3CA572353BE3BC8BF2BE77D8FF9C44","Отзыв написан 28 апреля 2015"
"If I were to judge only the dishes quality and the money that I have paid, Annie's is a very acceptable place for fairly tasty Italian food that doesn't cost much. However, the service was really slow, and the dinner experience was not great as we were sat inside and it was simply too warm... Maybe better during winter.","2 из 5 кружков","2EBB784E9CAD830AAD89CBC41453CCD3","Отзыв написан 27 апреля 2015"
"When I first came to China I could never find a place to adequately wash and dry my hands. At the time, Annie's was the first place I found with a nice bathroom and paper towels. I never realized drying my hands would be considered a luxury. I've been going to Annie's for years and I enjoy their food. The...
Ещё ","5 из 5 кружков","863CF3C78F464E83D129E7832F42BE73","Отзыв написан 13 апреля 2015"
"Was there for dinner on a Monday night. Place was busy, reception was good and service punctual. Got some bruschette for starter, well made. Mediterranean salad was average as well as the gnocchi with tomato sauce. The pasta of the pizza was well made, with wooden fired hoven, but overall the pizza looked more like an American pizza than an...
Ещё ","3 из 5 кружков","03B21DE78FF3B96F45E165FF89EB3663","Отзыв написан 6 апреля 2015"
