"review_text","review_stars","review_auth_id","review_date"
"We came for a small six-person dinner in a private room and a lovely, full meal. The duck and pancakes are a reason sufficient for going, but the other dishes and delicate flounder at the end of the meal -- and the peaceful ambiance -- made it so enjoyable. I've eaten here in the main seating area, and that is...
Ещё ","4 из 5 кружков","EA04037F5BE1718996973EC75B022444","Отзыв написан 23 сентября 2016"
"Had early dinner there with business colleagues and ended up enjoying a lot of very good food, including Peking duck and a number of other dishes. The specialty of Quanjude is the roast duck and it is very good; crispy skin and juicy meat. They do skip the formalities, such as cutting it by the tables, but that has no...
Ещё ","4 из 5 кружков","092CE2FDDDE72DB9B4DCB400E3B64CAB","Отзыв написан 16 августа 2016"
"Uno de los mejores sitios de Pekin para probar el pato a la Pekinesa, sin duda esta riquisimo. En mi...
Ещё ","4 из 5 кружков","EE38DF48A1CC2646D8901DCC0196254B","Отзыв написан 31 июля 2016"
"Very popular. Best to reserve table for lunch or dinner. Wait can be as long as two hours. But Peking Duck is very good. Not the best in Beijing. but for franchise chaine very good and a good value. Have eaten there at least once on every visit to Beijing.","3 из 5 кружков","3DE4C1AB562C11D4B7CF35239EAF5F7E","Отзыв написан 24 июля 2016"
"Fabulous Peking Duck, along with many other traditional dishes. Food is excellent, service acceptable, some language barriers to overcome, but generally a good traditional feed in clean modern facilities.","5 из 5 кружков","37DCBC324213EEDCCFA3A9E5F9A5A727","Отзыв написан 16 июля 2016"
"Restoran ini sangat ramai, dan ternyata bukan sembarangan ramai namun karena citarasa bebek peking yang sangat lezat, salah satu yang...
Ещё ","4 из 5 кружков","44A55D6C0EFCE6547409F8F5EF5C77E7","Отзыв написан 12 июля 2016"
"This place celebrates their famous Beijing duck. Preorder a table. In the restaurant you can watch how the cooks cut the crispy duck into fine slices. Before they serve they show you your duck. You even get a certificate stating its quality. Staff is very helpful explaining how to eat the different slices. On the table it looks just great....
Ещё ","5 из 5 кружков","1F9D37D457550C455C4AE1ACE1A25840","Отзыв написан 10 июля 2016"
"<U+670D><U+52D9><U+614B><U+5EA6><U+975E><U+5E38><U+597D>,<U+7B97><U+662F><U+6211><U+9019><U+8D9F><U+4F86><U+5317><U+4EAC><U+5403><U+5230><U+6700><U+597D>...
Ещё ","5 из 5 кружков","16DC0627C1F38342A6D75558EBE8271B","Отзыв написан 3 июля 2016"
"this is the place to go when looking for roast duck. they say this was the imperials favorite dish since 200 years ago. be prepared to make reservations, for this place is always crowded. roast ducks are ready for 2.5 hours. but they serve foods before the roast duck is ready. this can be tricky because the food served before...
Ещё ","4 из 5 кружков","4AC9575021D4D91CA7F80D8DA9AF3E3D","Отзыв написан 24 мая 2016"
"<U+C6B0><U+B2E4><U+C624><U+CEE4><U+C6B0><U+C5D0><U+C11C> <U+AC00><U+AE4C><U+C6CC><U+C11C> <U+C27D><U+AC8C> <U+C774><U+B3D9><U+D560> ...
Ещё ","5 из 5 кружков","D12CB93F5625883214940B562453FCAA","Отзыв написан 23 мая 2016"
"This regional specialty was really fun to eat. The servers helped us figure out what to do and were very...
Ещё ","5 из 5 кружков","7EDDC1C75C8C8D99690FF39810DAFBB9","16 марта 2017"
"My local colleagues kindly sacrificed their Friday afternoon and evening to take me around Beijing and visit a typical, authentic restaurant to savour the original Peking duck. Having been unsuccessful in securing a table at a rival restaurant we phoned the Quanjude Roast Duck Restaurant and, fortunately they still had free tables for dinner even though it was way before...
Ещё ","5 из 5 кружков","6FCCFB5C8F699DCECA160BD3DB9865D3","Отзыв написан 21 января 2017"
"I like Being roasted duck. It has classical taste. You will find several similar restaurants but this one is the branch of original one located in the wanfujin street.","4 из 5 кружков","B90605C343C607FAA709CA0BC27713EE","Отзыв написан 6 декабря 2016"
"Pros - good tasting food - menu with pictures and english Cons - staff dont speak english - their signature dish the roasted duck takes forever, we waited nearly an hour. They put out other dishes you order pretty much instantly which is even worse.","3 из 5 кружков","0058A658D44A73AE295A0E7E0A2303B6","Отзыв написан 30 ноября 2016"
"I was lucky enough to have been taken out to this restaurant whilst in Beijing on business. The duck was absolutely delicious as was the various Chinese soups we tried. Lovely ambiance, great service and delicious food.","5 из 5 кружков","0802876103EE335A8292C8C8AA113FFB","Отзыв написан 28 ноября 2016"
"I was taken here by my hosts and I was greatly looking forward to a feast of beijing duck and more. Overall, I think that the quality of the food could have been very good but the restaurant let itself down because the room was freezing cold and because the serving plates were also cold the result was that the...
Ещё ","2 из 5 кружков","3717E7DACC68F2C23809405CB0D94746","Отзыв написан 2 ноября 2016"
"the service was amazing and the crispy roast duck so good. each slice of duck comes with both meat and skin making it really tasty.","5 из 5 кружков","6A43F2DB390A9DFC52414953D999CA75","Отзыв написан 13 октября 2016"
"Had a meal there with my wife and her parents and brother, I got to say the meal was fantastic, was definitely the nicest duck dish I have ever had , every dish was excellent, staff friendly and helpful, I would highly recommend this place","5 из 5 кружков","4A4BB95DA0E146AA708B1EC2810161D4","Отзыв написан 27 сентября 2016"
"We came for a small six-person dinner in a private room and a lovely, full meal. The duck and pancakes are a reason sufficient for going, but the other dishes and delicate flounder at the end of the meal -- and the peaceful ambiance -- made it so enjoyable. I've eaten here in the main seating area, and that is...
Ещё ","4 из 5 кружков","EA04037F5BE1718996973EC75B022444","Отзыв написан 23 сентября 2016"
"Had early dinner there with business colleagues and ended up enjoying a lot of very good food, including Peking duck and a number of other dishes. The specialty of Quanjude is the roast duck and it is very good; crispy skin and juicy meat. They do skip the formalities, such as cutting it by the tables, but that has no...
Ещё ","4 из 5 кружков","092CE2FDDDE72DB9B4DCB400E3B64CAB","Отзыв написан 16 августа 2016"
"Very popular. Best to reserve table for lunch or dinner. Wait can be as long as two hours. But Peking Duck is very good. Not the best in Beijing. but for franchise chaine very good and a good value. Have eaten there at least once on every visit to Beijing.","3 из 5 кружков","3DE4C1AB562C11D4B7CF35239EAF5F7E","Отзыв написан 24 июля 2016"
"Fabulous Peking Duck, along with many other traditional dishes. Food is excellent, service acceptable, some language barriers to overcome, but generally a good traditional feed in clean modern facilities.","5 из 5 кружков","37DCBC324213EEDCCFA3A9E5F9A5A727","Отзыв написан 16 июля 2016"
"This place celebrates their famous Beijing duck. Preorder a table. In the restaurant you can watch how the cooks cut the crispy duck into fine slices. Before they serve they show you your duck. You even get a certificate stating its quality. Staff is very helpful explaining how to eat the different slices. On the table it looks just great....
Ещё ","5 из 5 кружков","1F9D37D457550C455C4AE1ACE1A25840","Отзыв написан 10 июля 2016"
"this is the place to go when looking for roast duck. they say this was the imperials favorite dish since 200 years ago. be prepared to make reservations, for this place is always crowded. roast ducks are ready for 2.5 hours. but they serve foods before the roast duck is ready. this can be tricky because the food served before...
Ещё ","4 из 5 кружков","4AC9575021D4D91CA7F80D8DA9AF3E3D","Отзыв написан 24 мая 2016"
"I arrived early (6 PM) and could sit almost immediately (there was a long queue at 7 PM). The duck...
Ещё ","4 из 5 кружков","C097269201FF489B0F94E4124885AD42","Отзыв написан 14 апреля 2016"
"Normally, I would rate this place higher than 3 stars. However, I've had so much Peking Duck over the years that there seems nothing special about it any more. We chose our Peking Duck for 3 people but they refused to cut and carve it out our table which was a disappointment. I usually look forward to the experience of...
Ещё ","3 из 5 кружков","83EE5E88BD3FFA2A8F41DA19DF243372","Отзыв написан 11 марта 2016"
"Our Roast Duck Dinner was an excellent evening of food culiminating in the chef carving our roast duck and presenting...
Ещё ","5 из 5 кружков","D8FEF6D6E8B27EF55455DB2AB3DD1D8B","Отзыв написан 10 марта 2016"
"Three of us were doing lunch here. half duck and other 3 dishes were good. It's less than 400 RMB, which was less $20 per person. Good service, good food. will go again.","4 из 5 кружков","02D4902486B58ACF90CA4FD3C5342C21","Отзыв написан 26 октября 2015"
"Although coming here for the Beijing duck is a must do, our host also managed to order other dishes that were excellent as well. We had the baked lady fingers which as crispy and tasty. For the strong hearted, you should also try the duck heart as well.","5 из 5 кружков","757E2C54CF06E979660E30064C56AAEB","Отзыв написан 20 октября 2015"
"Best dinner of our trip to Beijing. The atmosphere was electric, even outside the restaurant there was a crowd waiting for a seat or a take away, watching a large TV screen. The restaurant is exceptionally large with a number of private rooms. We enjoyed a business dinner with several colleagues, both local and international. Peking duck is obviously the...
Ещё ","5 из 5 кружков","62B02F6C2D513D27695905239D47927C","Отзыв написан 5 октября 2015"
"I went there twice, both were really good experiences, also shared by my guests from many countries. I also recommend the vegetables (spinach and mushrooms) and duck heart with coriander (a delicacy). Staff is friendly and will show you how to eat a Peking duck, nicely sliced in a pancake with sauce, onion, cucumber and sugar. In the evening you...
Ещё ","5 из 5 кружков","5E67017972C5B534A3716CF54DD18DB3","Отзыв написан 31 августа 2015"
"Very good mass tourist food buffet here. Thoroughly enjoyed the duck with the pancakes. funny how you only get one drink eac in these places and it's always beer or Coke!","4 из 5 кружков","FD670A06485E95AF899993AE30C19C5E","Отзыв написан 23 апреля 2015"
"THe food here continues to be consistently good, and the portions are generous to say the least (the quantity of meat they carve out of a duck makes you wonder what some posher places do with the bird). Whilst the food itself can easily be compared to some of the best restaurants in Beijing, the service on a recent visit...
Ещё ","4 из 5 кружков","08B2187507132C37E72DE76B782D14CE","Отзыв написан 18 апреля 2015"
"Quanjude is a restaurant with very good service that offers excellent Peking Duck. I have been there a few times with friends, the staff is friendly and all the dishes that we have taken were really good. Definitely recommended!","4 из 5 кружков","2EBB784E9CAD830AAD89CBC41453CCD3","Отзыв написан 29 декабря 2014"
"We were taken to this restaurant as a guest of one of my clients. We were escorted to a private dining room that was beautifully decorated and had 2 in staff. He selected a fixed menu that included no less than 12 courses, one of which was the Beijing (Peking) Duck….we found each dish delicious and beautifully presented….worth a visit.","4 из 5 кружков","4AAD4B369CED72893D8C38E59EBBB6E8","Отзыв написан 4 ноября 2014"
"I was part of a group having a banquet in a private room. We had duck and a variety of other dishes which were mostly tasty plus wine. The duck is great of course. Good service with wine refilled etc. (first time or two they poured a tiny amount and then much more later).","4 из 5 кружков","1B85015F68A538EC1E45855E3647D1B6","Отзыв написан 17 сентября 2014"
"Accidentally went twice. Was amazing how different the two experiences were. First time as walk ins off the street and...
Ещё ","4 из 5 кружков","3F8054BC74F626BCD98BC52E3333F7DE","Отзыв написан 16 сентября 2014"
"You come here to try old fashion wood smoked crispy duck. And you get it. Around 238 CNY for a...
Ещё ","4 из 5 кружков","267D8A2A0D5073379FF48212EE6831AA","Отзыв написан 11 сентября 2014"
"You must get roast duck while in Beijing. This is a good place to get the Beijing duck experience. Firstly, with the large cartoon duck in front you can't miss it and it's super packed which means the food is tasty! My party got a prefixed menus choice with LOTS OF YUMMY DISHES!! The duck itself was very delicious wrapped...
Ещё ","4 из 5 кружков","47CECD44F6C5C24EEFA64468F1ABBDDC","Отзыв написан 12 августа 2014"
"This is one of the many Quanjude Roast Duck restaurants in Beijing. The Peking Duck was very good and flavorful but the rest of the food we ordered was just average. Service was also average. If you have a large group like we did, better to make a reservation or you end up waiting.","3 из 5 кружков","44BA386A33F81CEE41A4A5D99DA0EC62","Отзыв написан 22 июля 2014"
