"review_text","review_stars","review_auth_id","review_date"
"<U+4E00><U+5982><U+4EE5><U+5F80>element fresh <U+90FD><U+662F>...
Ещё ","5 из 5 кружков","8C9C9E0671EC07694883010FF212D1ED","Отзыв написан 7 июля 2016"
"This place has gone down hill. It's an old favorite in Beijing, but good location and good menu is not enough, staff are key to a restaurant and the food they served last night was poor. It Used to be good, now it's service is unreliable. No manager evident to take control and they even gave us a wine that...
Ещё ","2 из 5 кружков","DE357082A3121D8100320FBE655C5640","Отзыв написан 6 июля 2016"
"Element Fresh used to be one of my favourites but just took it off my list. I visited the Sanlitun branch. There was two of us. I ordered soup for myself and it was served right away. Then we waited 20 minutes I complained and one meal was served I complained again and the manager said he would check. He...
Ещё ","1 из 5 кружков","CA3E06E4A825ABEDDF7074609818578B","Отзыв написан 16 июня 2016"
"Dropped in for a late lunch. As always food quality is very consistent (a hallmark of Element Fresh). The server, Lily was very proactive from introducing herself at the start throughout service to a warm farewell.","4 из 5 кружков","747DEF0F844F1BBE660F6AD2EC670BC4","Отзыв написан 6 июня 2016"
"I am a frequent visitor to this location as well of some of their others. That should say something alone. They serve nice sandwiches I preferred the club. I son enjoys the macaroni and cheese I've had their chicken and they have rather large smoothies and other drinks. They are clean and tidy. Never had any issues with anything, food...
Ещё ","4 из 5 кружков","381FDCBBB8B27A61F4A03F62A3FC2778","Отзыв написан 20 мая 2016"
"The juices are freshly made and very good - there is a good range of food which is generally very good. The main downside, it isn't cheap.","5 из 5 кружков","49FDD47E68EB82123E1A8F1B3E5AF0C6","Отзыв написан 9 мая 2016"
"I come to Element Fresh every time for great menu and consistently good food. The service is not always perfect, most employees don't speak English. Anyways, I will keep coming to Element Fresh.","4 из 5 кружков","F86654D092E53145A26B1439AC1211AD","Отзыв написан 25 марта 2016"
"Afin de changer un peu, nous avons ete seduit par une cuisine internationale ont les produits sont de qualite et...
Ещё ","4 из 5 кружков","EF905D07B880218B3BD2766BE7606935","Отзыв написан 19 марта 2016"
"I like how you can go to any Element Fresh and the food is reliably as good as any other Element Fresh restaurant. The smoothies are delicious too, and huge! You can get cheaper delicious salads elsewhere but Element Fresh is still on my list of go-to places. I've always found the staff have just enough English to understand the...
Ещё ","4 из 5 кружков","0AC405B9D2839C60B5599ED8733CB95E","Отзыв написан 18 февраля 2016"
"Been eating at element fresh in Beijing and Shanghai for about 8 years. Yes, it is a bit too expensive,...
Ещё ","4 из 5 кружков","01F096CEA1FEC70CEFA9FB42D8EE7668","Отзыв написан 4 февраля 2016"
"<U+B298> <U+AC08><U+B54C><U+B9C8><U+B2E4> <U+C2A4><U+D30C><U+AC8C><U+D2F0><U+B098> <U+BE0C><U+B7F0><U+CE58> <U+C885><U+B958><U+B9CC>...
Ещё ","5 из 5 кружков","8ECB0F5FDDCBDF72C6D31D1A9F4C2EDD","Отзыв написан 23 декабря 2015"
"<U+D56D><U+C0C1> <U+C80A><U+C740><U+C774><U+B4E4><U+B85C> <U+BD90><U+BE44><U+B294> <U+ACF3>. <U+BE0C><U+B7F0><U+CE58><U+AC00>...
Ещё ","4 из 5 кружков","A0D1BDE88A88FBF96B2E0D9B8DCA43B0","Отзыв написан 11 декабря 2015"
"We love Element fresh restaurant. great selection of fresh salads and fresh juices/smoothies. The interior lightening is a little bit dark though.","5 из 5 кружков","C679DFFC2ABA7172AD2255378D0ACAA0","Отзыв написан 28 октября 2015"
"We had a good dinner (and lunch another day) at Element Fresch. Very nice asian cuisine was available but also others like burgers etc. Rather good prices but too expensive beer I think...","4 из 5 кружков","D32899E24AB62AB7CA5F7369BEAA36E4","Отзыв написан 25 октября 2015"
"<U+30D8><U+30EB><U+30B7><U+30FC><U+306A><U+98DF><U+4E8B><U+3092><U+6C42><U+3081><U+3066><U+3044><U+308B><U+65B9><U+306B><U+306F><U+826F><U+3044><U+304B><U+3068><U+601D><U+3044><U+307E><U+3059><U+3002> <U+7A7A><U+6C17><U+304C><U+826F><U+3044><U+65E5><U+306F><U+5916><U+3067><U+3082><U+3054><U+98EF><U+3092><U+98DF><U+3079><U+3089><U+308C><U+307E><U+3059><U+3002> <U+9E97><U+90FD><U+5E83><U+5834><U+306E><U+8FD1><U+304F><U+3001><U+6771><U+65B9><U+5927><U+73ED><U+306B>...
Ещё ","3 из 5 кружков","D3E905502C2C910B552D05E9EDE43A5D","Отзыв написан 18 сентября 2015"
"Love Element Fresh in Beijing! The menu offers lots of choice and the food is very fresh and tasty. It's really refreshing to come here because the food at Element fresh - especially the salads - are sure to make you feel healthy and revived. Much of the food in China is heavy, so this is a refreshing change. Also...
Ещё ","5 из 5 кружков","89F31763AC176814995725C9616C66C9","Отзыв написан 15 сентября 2015"
"Great food, nice place, really delicious - especially the fresh juices are amazing. I loved the soups and sandwiches and it's very nice to sit outside, with nice lanterns in the evening.","5 из 5 кружков","112E4B278DAD05D3CE9DC20D86103329","Отзыв написан 13 сентября 2015"
"honestly I don't really get the success of this place. Is it because it's american, so it's fashionable to eat...
Ещё ","1 из 5 кружков","04073E0CE1B5F4A0474CBED1C38BED3D","Отзыв написан 25 августа 2015"
"I haven't been to element fresh for a few months. I went to today and boy have things went down hill! My goodness this place used to be amazing but it is far from that now! I usually order a sandwich and a side salad (25 rmb). I ordered it today and they have a new menu, the thing is...
Ещё ","1 из 5 кружков","E47A10AAA7EE52C02CC2DD140452D912","Отзыв написан 19 августа 2015"
"Like this place , food is good and big portions only thing I think it's littlebit pricy for salads around 80-100rmb ( well they are huge ) fresh smoothies are delicious and they have very good list of them , all kinds. Service is just ok, slow most of the time. Usually very busy in lunch times. Style of restaurant...
Ещё ","3 из 5 кружков","C327882B42770B2F0F8892B9795A7D46","Отзыв написан 3 августа 2015"
"My favorite restaurant for salad and healthy food in Beijing. Price is suited for expat though. Though healthy, it's tasty.","4 из 5 кружков","0A4E507C544F3079546B4388C1F77D6E","Отзыв написан 3 июля 2015"
"I went their for brunch. The food is really good. Service and environment quite good. They have a very good brunch menu but one problem that I faced is they don't have options in meat. As a Muslim I don't eat pork and they don't have any beef/chicken sausage option. Also I think they need to improve the English level...
Ещё ","4 из 5 кружков","F630DCA37D5D31C1BB5BFAC1BF4A12AA","Отзыв написан 30 июня 2015"
"They do a great selection of salads, like they are known for. Plus a variety of main entries that are equally tasty. Always a good choice.","5 из 5 кружков","E00B5519B6E2CF68E16F30029C8BE7B5","Отзыв написан 27 декабря 2016"
"I was hungry on a lazy Sunday and decided to head out to Element Fresh nearby for a quick meal. The restaurant was clean and half empty when I arrived. The menu featured some recent additions and I took time to browse to get an idea of what's new. There are lots of choices for everyone with the usual starters,...
Ещё ","5 из 5 кружков","1AE1E8AA9BF66DB5EE6527140887ED75","Отзыв написан 19 декабря 2016"
"I like this place has a wide variety of salads with meat chicken or salmon. My son enjoys the macaroni and cheese and I like the club sandwich. There are no french fries as this is kind of build as a healthy alternative restaurant.","4 из 5 кружков","381FDCBBB8B27A61F4A03F62A3FC2778","Отзыв написан 9 декабря 2016"
"As a healthy food conscious person, I found Element Fresh excellent ! The choice is huge from smoothies, juices, salads, soups, pastas... The food is creative, tasty and fresh. This is also a very kids' friendly place, your kids will definitively love it as they receive some recreational items ! Element Fresh was one of the very good selection of...
Ещё ","5 из 5 кружков","9629412CE810765E3CF8452993AF96F4","Отзыв написан 7 ноября 2016"
"So I went as our usual family Sunday lunch to element fresh. Been to the newest one which is at Chaoyang Joy city mall and the service is amazing! Been going to the past three weeks and always getting the steak that they serve all day long! I suggest the carrot cake as it is to die for!!!","5 из 5 кружков","36E418E8210E678D947F03936AF72236","Отзыв написан 5 ноября 2016"
"Fresh juices, big choice, good salads soups and pasta, kids menus. Plenty of chinese eating here, costs around 10 euros for a main dish, drinks extra. Plenty of fresh veggies used.","5 из 5 кружков","E30CE961BA08CC35562FEFAC5EA6C925","Отзыв написан 3 ноября 2016"
"The place is family friendly - when entering the restaurant the waitresses already prepare kids menu which is a huge paper for crayon drawings - which is a really good activity while waiting for the food. The food section is huge and good. Especially their breakfast section is great. They also make home made fruit and herbs smoothies which are...
Ещё ","4 из 5 кружков","F613534B503AA3ECC3A8CD663B20F659","Отзыв написан 20 октября 2016"
"Besides salads there are a number of other items on the oversized menu. Anything I have eaten, I have enjoyed . This chain restaurant has been opening restaurants in different locations and their staff is well trained and well mannered.","5 из 5 кружков","E00B5519B6E2CF68E16F30029C8BE7B5","Отзыв написан 19 октября 2016"
"service is OK, not that they are not polite, it's just the waitresses are not very smart, only 2-3 orders and still didn't pick up what we wanted... not sure is it because I didn't speak well Chinese or they really didn't get what I meant. The food are not bad. Just not much choice on food selection.","3 из 5 кружков","717779B721919E489B1ECC058F566A7A","Отзыв написан 10 октября 2016"
"They serve great pastas, but even though they serve the buy 1 salad get one free on Mondays, a few of the ingredients taste over-ripe. Atmosphere and bathroom are clean and nice. Good for families and friends.","4 из 5 кружков","2E05F22393FDBC81195FB65DF98DCF4C","Отзыв написан 28 сентября 2016"
