"","link","query_n","address","lng","lat","price_min","price_max","reviews_lng","reviews_rating","reviews_type","reviews_counts","com_rat","cuisine","reviews_lng1","reviews_lng2","reviews_lng3","reviews_lng4","reviews_lng5","reviews_lng6","reviews_lng7","reviews_lng8","reviews_lng9","reviews_lng10","reviews_lng11","reviews_lng12","reviews_lng13","reviews_lng14","reviews_lng15","reviews_lng16","reviews_lng17","reviews_lng18","reviews_lng19","reviews_type1","reviews_type2","reviews_type3","reviews_type4","reviews_type5","reviews_counts1","reviews_counts2","reviews_counts3","reviews_counts4","reviews_counts5","com_rat1","com_rat2","com_rat3","com_rat4","com_rat1","com_rat2","com_rat3","com_rat4"
"41","https://www.tripadvisor.ru/Restaurant_Review-g294212-d936408-Reviews-BeiJing_Dadong_Roast_Duck_TuanJieHu-Beijing.html",41,"ChaoYang District DongSanHuan ChangHong Bridge, Пекин, Китай ","116.46191","39.932842","861","1148","107, 144, 39, 34, 21, 20, 13, 6, 4, 3, 1, 1, 1, 1","4.0","16, 14, 2, 21, 25","48, 33, 15, 6, 5","4,5, 4, 3,5, 4","
Китайская, Азиатская
",7,23,33,29,13,9,6,16,10,8,2,2,2,2,1,1,1,1,1,13,13,13,17,24,56,35,9,18,12,"4,5,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"42","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4936023-Reviews-Asia_Bistro-Beijing.html",42,"1F JW Marriott Hotel Beijing, No.83 Jianguo Road, Chaoyang District, Пекин, Китай ","116.48172","39.91002",NA,NA,"28, 74, 71, 29, 1, 1","5.0","3, 4, 0, 17, 1","23, 5, 0, 0, 0","5, 4,5, 4,5, 3,5","
Китайская, Японская, Морепродукты, Азиатская, Подходит для вегетарианцев
",42,103,46,24,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,24,37,2,12,3,30,45,2,2,2,"5,","4,5,","4,5,","3,5","4 5 ","4 5 ","4 5 ","3 5"
"43","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1193046-Reviews-Haidilao_Hot_Pot_Mudanyuan-Beijing.html",43,"No.2 Huayuan East Road, Haidian District, Пекин, Китай ","116.36822","39.979057","574","861","87, 103, 80, 69, 19, 7, 6, 4, 3, 3, 3, 2, 1, 1","4.5","23, 6, 3, 15, 32","56, 27, 3, 0, 1","4,5, 4,5, 4,5, 4,5","
Китайская, Азиатская
",101,7,48,39,11,21,19,13,9,8,7,3,2,2,1,1,1,1,1,20,44,18,10,31,64,28,19,2,3,"4,5,","4,5,","4,5,","4,5","4 5 ","4 5 ","4 5 ","4 5"
"44","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1918240-Reviews-1949_The_Hidden_City_Sanlitun-Beijing.html",44,"Gallery 49 Courtyard 4, Gongti Beilu, Пекин, Китай ","116.45845","39.931602",NA,NA,"78, 103, 12, 9, 9, 9, 8, 3, 3, 2, 1, 1, 1, 1","4.5","12, 15, 0, 22, 11","50, 21, 6, 0, 1","4,5, 4,5, 3,5, 4,5","
Китайская, Азиатская, Международная
",94,7,7,44,30,23,22,12,9,5,2,2,2,2,1,1,1,1,1,7,14,2,18,5,59,22,27,2,3,"4,5,","4,5,","3,5,","4,5","3 5 ","4 5 ","3 5 ","4 5"
"45","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7974181-Reviews-Country_Kitchen_Rosewood_Beijing-Beijing.html",45,"Rosewood Beijing, Jing'guang Centre, Hujialou, Chaoyang District | Rosewood Beijing, Пекин, Китай ","116.46058","39.91983",NA,NA,"44, 48, 4, 4, 2, 1, 1","4.5","5, 6, 2, 6, 13","30, 10, 3, 1, 0","4,5, 4,5, 4, 4","
Китайская, Азиатская
",67,80,34,30,12,2,2,1,1,1,1,1,1,1,1,1,1,1,1,35,44,13,33,8,38,4,19,3,2,"4,5,","4,5,","4,","4","4 ","4 5 ","4 ","4"
"46","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2175928-Reviews-Atmosphere_Bar-Beijing.html",46,"No 1 Jianguomenwai Avenue,Chaoyang District, Пекин 100004, Китай ","116.45842","39.912224","689","8325","72, 80, 29, 27, 9, 8, 3, 3, 2, 1, 1, 1, 1, 1","4.0","1, 13, 4, 14, 21","35, 27, 5, 3, 2","4, 4, 3,5, 4,5","
Бар
",91,110,25,22,30,22,14,12,7,2,2,2,2,2,1,1,1,1,1,2,12,20,9,20,43,28,25,14,7,"4,","4,","3,5,","4,5","3 5 ","4 ","3 5 ","4 5"
"47","https://www.tripadvisor.ru/Restaurant_Review-g294212-d5408608-Reviews-Jing_Yaa_Tang-Beijing.html",47,"The Opposite House, 11 Sanlitun Lu, Chaoyang district, Пекин 100027, Китай ","116.45471","39.937546",NA,NA,"81, 92, 6, 4, 4, 4, 4, 2, 2","4.5","12, 14, 2, 17, 26","51, 18, 7, 3, 2","4,5, 4,5, 4, 4,5","
Китайская, Азиатская
",98,118,42,30,21,16,16,8,7,1,1,1,1,1,1,1,1,1,1,7,13,13,12,25,60,17,30,14,7,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"48","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3842144-Reviews-Ding_TaiFeng_Fang_CaoDi-Beijing.html",48,"Parkview Green, 9 Dong Da Qiao Lu | Parkview Green, LG2/F, Пекин, Китай ","116.449135","39.919292",NA,NA,"34, 40, 18, 18, 5, 4, 2, 2, 2, 2, 1, 1","4.5","5, 12, 1, 5, 8","23, 10, 1, 0, 0","4,5, 4, 4,5, 4","
Китайская, Азиатская, Тайваньская, Супы
",51,68,13,13,23,16,10,8,7,5,2,2,1,1,1,1,1,1,1,35,9,3,31,50,30,4,3,2,2,"4,5,","4,","4,5,","4","4 5 ","4 ","4 5 ","4"
"49","https://www.tripadvisor.ru/Restaurant_Review-g294212-d9453885-Reviews-N_Joy_All_Day_Dining_NUO_Hotel_Beijing-Beijing.html",49,"1/F NUO Hotel Beijing, No.2A Jiangtai Road, Chaoyang District, Пекин 100016, Китай ","116.480675","39.976406","2182","2756","36, 40, 2, 1, 1","4.5","6, 3, 2, 8, 15","30, 1, 3, 1, 1","5, 4,5, 4,5","
Индийская, Международная, Средиземноморская, Азиатская, Тайская, Суши, Европейская, Китайская
",55,68,15,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,31,13,37,11,38,3,19,3,3,"5,","4,5,","4,5","","4 5","4 5 ","4 5",""
"50","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3183550-Reviews-Susu-Beijing.html",50,"Qianliang West Alley No. 10 | Inside Qianliang Hutong, North of China Art Museum, Пекин 100010, Китай ","116.411606","39.927742",NA,NA,"81, 94, 13, 8, 6, 3, 3, 3, 3, 2, 1, 1","4.5","13, 25, 3, 4, 25","47, 25, 6, 0, 3","4,5, 4,5, 4, 4,5","
Азиатская, Вьетнамская
",98,120,8,42,26,13,14,12,9,5,2,2,1,1,1,1,1,1,1,8,26,18,28,24,55,26,27,2,10,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"51","https://www.tripadvisor.ru/Restaurant_Review-g294212-d11706514-Reviews-Magnolia_Sunrise_Kempinski_Hotel_Beijing-Beijing.html",51,"Sunrise Kempinski Hotel, Beijing. No.18, Jia, Yanshui Rd, Yanqi Lake, Huairou Dist, Пекин 101407, Китай ","116.67171","40.38577","2182","2469","NA","5.0","5, 4, 3, 1, 8","23, 1, 0, 0, 0","5, 5, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,37,18,3,50,30,3,2,2,2,"5,","5,","5","","5","5 ","5",""
"52","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7612876-Reviews-Great_Leap_Brewing_45_Brewpub-Beijing.html",52,"45/F, Xinyuan Street, Chaoyang District, Пекин, Китай ","116.45505","39.95015","57",NA,"52, 60, 3, 2, 2, 2, 2, 1, 1","4.5","4, 5, 5, 9, 19","28, 18, 3, 2, 1","4,5, 4, 4, 4,5","
Американская, Бар, Паб, Паб с пивоварней, Пицца
",75,91,26,15,12,8,10,2,2,1,1,1,1,1,1,1,1,1,1,30,40,21,40,16,35,17,19,11,3,"4,5,","4,","4,","4,5","4 ","4 ","4 ","4 5"
"53","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1894707-Reviews-Punjabi_Indian_Restaurant-Beijing.html",53,"C8, Lucky Street, ChaoyangGongyuan Rd | Chaoyang Dist, Пекин 100125, Китай ","116.47197","39.95028","574","2871","59, 67, 10, 1, 1, 1","4.5","7, 6, 2, 1, 38","32, 21, 4, 1, 1","4,5, 4,5, 4,5, 4","
Индийская, Азиатская, Непальская, Подходит для вегетарианцев, Для веганов, Халяль
",81,95,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,39,44,13,3,36,39,22,24,3,3,"4,5,","4,5,","4,5,","4","4 5 ","4 5 ","4 5 ","4"
"54","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6476819-Reviews-Palms_l_a_Kitchen_and_Bar-Beijing.html",54,"14 zhangwang hutong, Пекин, Китай ","116.394356","39.944626",NA,NA,"40, 49, 4, 2, 1, 1","4.5","5, 5, 5, 3, 19","28, 9, 3, 0, 0","5, 5, 4,5, 5","
Мексиканская, Бар, Корейская, Американская, Латиноамериканская, Испанская, Азиатская, Паб, Фьюжн
",62,81,34,15,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,35,40,21,24,16,35,57,19,2,2,"5,","5,","4,5,","5","4 5 ","5 ","4 5 ","5"
"55","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10769475-Reviews-The_Garden_Chinese_Restaurant-Beijing.html",55,"Renaissance Beijing Capital Hotel, No.61 Dongsanhuan Middle Road, Chaoyang District, Пекин, Китай ","116.46097","39.898113","1664",NA,"NA","4.5","1, 0, 0, 3, 0","1, 2, 0, 1, 0","4, 4, 2",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,24,2,2,20,2,3,2,"4,","4,","2","","2","4 ","2",""
"56","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353113-Reviews-Greenfish_The_Ritz_Carlton_Beijing_Financial_Street-Beijing.html",56,"XiCheng District Jinchengfang East Sterrt 1, LiSi Kaerdun Hotel 2 Floor | The Ritz-Carlton Beijing, Financial Street 1st Floor, Пекин 100033, Китай ","116.36295","39.91497",NA,NA,"NA","4.5","2, 4, 0, 4, 4","12, 5, 0, 0, 0","2,5, 4, 2, 4","
Китайская, Морепродукты, Международная
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,37,2,28,37,8,45,2,2,2,"2,5,","4,","2,","4","2 ","4 ","2 ","4"
"57","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7372466-Reviews-Casalingo_JW_Marriott_Hotel_Beijing_Central-Beijing.html",57,"No. 18 Xuanwumenwai Street, Xicheng District | JW Marriott Hotel Beijing Central, Пекин 100052, Китай ","116.37508","39.895535","1148","8612","15, 19, 15, 2","4.5","1, 5, 2, 6, 1","9, 3, 1, 1, 1","4, 5, 3,5, 4,5","
Итальянская
",17,34,10,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,40,13,33,3,78,32,3,3,3,"4,","5,","3,5,","4,5","3 5 ","5 ","3 5 ","4 5"
"58","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2353607-Reviews-Cepe_The_Ritz_Carlton_Beijing_Financial_Street-Beijing.html",58,"The Ritz-Carlton Beijing Financial Street, No.1 Jinchengfang East Street, Financial Street, Xicheng District | The Ritz-Carlton Beijing, Financial Street 1st Floor, Пекин 100033, Китай ","116.36321","39.915314",NA,NA,"29, 31, 19, 1, 1","4.5","2, 6, 4, 10, 3","22, 3, 3, 1, 0","4,5, 5, 4, 4,5","
Итальянская, Морепродукты
",44,56,14,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,44,20,4,29,29,32,19,3,2,"4,5,","5,","4,","4,5","4 ","5 ","4 ","4 5"
"59","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2660841-Reviews-Dingtaifeng_Xinguang_Tiandi-Beijing.html",59,"Shop D6001, 6/F, SKP, No.87 Jian'guo Road, Chaoyang District, Пекин, Китай ","116.47854","39.910156",NA,NA,"42, 66, 18, 17, 17, 8, 7, 5, 4, 2, 1","4.5","6, 8, 1, 6, 14","21, 18, 3, 0, 0","4,5, 4, 4, 4","
Китайская, Азиатская
",65,94,13,12,9,22,21,14,10,5,2,1,1,1,1,1,1,1,1,37,49,3,33,9,28,17,19,2,2,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"60","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3238920-Reviews-Annie_s-Beijing.html",60,"GongTi DongLu Bing 2Hao ZhongGuoHongJie 3Hao Lou 1Lou 105Shi | China View Building, opposite East Gate worker's Stadium, Пекин, Китай ","116.4509","39.93232",NA,NA,"50, 43, 13, 10, 8, 6, 6, 2, 1, 1, 1","4.0","7, 10, 10, 2, 13","22, 20, 4, 2, 2","4,5, 4,5, 4,5, 4,5","
Итальянская, Пицца
",73,72,8,3,28,19,19,8,2,2,2,1,1,1,1,1,1,1,1,39,4,4,15,8,29,21,24,11,7,"4,5,","4,5,","4,5,","4,5","4 5 ","4 5 ","4 5 ","4 5"
"61","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1204549-Reviews-Qianmen_Quanjude_Roast_Duck_Restaurant-Beijing.html",61,"32 Qianmen Dajie | Chóngwén, Пекин, Китай ","116.398384","39.896435",NA,NA,"152, 186, 34, 34, 23, 20, 17, 10, 9, 7, 3, 3, 2, 1, 1, 1, 1, 1","4.0","28, 42, 10, 23, 25","45, 53, 35, 10, 9","4, 4, 3,5, 3,5","
Китайская, Азиатская
",20,32,31,29,15,9,9,3,14,11,7,4,3,2,2,2,2,2,1,23,38,4,19,24,53,46,22,4,15,"4,","4,","3,5,","3,5","3 5 ","4 ","3 5 ","3 5"
"62","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2630751-Reviews-Summer_Palace_China_World_Hotel-Beijing.html",62,"ChaoYang District Jianguomen Outer Main Street 1, ZhongGuo Grand Hotel 1 Floor, Пекин 100004, Китай ","116.45927","39.90988","2297","4019","27, 33, 33, 33, 6, 2","4.5","7, 6, 1, 10, 2","10, 8, 8, 0, 1","4, 4, 3,5, 4,5","
Китайская, Азиатская
",40,58,30,28,26,8,1,1,1,1,1,1,1,1,1,1,1,1,1,39,44,3,4,17,3,55,31,2,3,"4,","4,","3,5,","4,5","3 5 ","4 ","3 5 ","4 5"
"63","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2538234-Reviews-Mercante-Beijing.html",63,"4 FangZhuanChang Hutong, DongCheng District, Пекин 100009, Китай ","116.39953","39.938137","1435","2870","52, 67, 18, 4, 3, 2, 1, 1","4.5","6, 17, 2, 6, 12","28, 13, 9, 2, 0","4,5, 4,5, 4, 4,5","
Итальянская
",75,95,13,30,19,8,2,2,1,1,1,1,1,1,1,1,1,1,1,37,16,13,33,6,35,10,32,11,2,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"64","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7227312-Reviews-Lobby_Lounge_The_Ritz_Carlton_Beijing-Beijing.html",64,"The Ritz-Carlton Beijing, No.83A Jian Guo Road, China Central Place, Chaoyang District | 1st Floor, Пекин 100025, Китай ","116.352486","39.833107",NA,NA,"1, 37, 35, 1","5.0","0, 0, 0, 0, 0","1, 0, 0, 0, 0","5, 4","
Бар
",2,63,32,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,"5,","4","","","","4","",""
"65","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7221233-Reviews-BLD_Renaissance_Beijing_Capital_Hotel-Beijing.html",65,"4/F, Renaissance Beijing Capital Hotel, No.61 Dongsanhuan Middle Road,Chaoyang District, Пекин 100022 , Китай ",NA,NA,NA,NA,"15, 26, 15, 2, 1","5.0","1, 2, 2, 4, 6","10, 4, 1, 0, 0","4,5, 5, 4,5, 4","
Китайская, Международная
",17,46,10,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19,13,28,43,3,40,3,2,2,"4,5,","5,","4,5,","4","4 5 ","5 ","4 5 ","4"
"66","https://www.tripadvisor.ru/Restaurant_Review-g294212-d886772-Reviews-Hatsune_Japanese_Restaurant_Guanghua_Road-Beijing.html",66,"2/F, Tower C, Heqiao Mansion, No.8 Guanghua East Road, Chaoyang District, Пекин, Китай ","116.47127","39.913635","1435","5740","83, 131, 19, 10, 8, 7, 5, 4, 3, 2, 2, 1","4.0","10, 7, 6, 16, 20","36, 32, 9, 4, 2","4,5, 4, 4, 4","
Японская, Суши, Азиатская
",100,20,14,3,28,21,18,13,9,5,6,2,1,1,1,1,1,1,1,3,46,22,11,18,44,34,32,15,7,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"67","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4063247-Reviews-Opera_Bombana-Beijing.html",67,"LG2-21 Parkview Green FangCaoDi n.9 | Dongdaqiao Road, Chaoyang District, Пекин, Китай ","116.44939","39.919216",NA,NA,"75, 85, 14, 13, 9, 4, 2, 2, 1, 1","4.5","5, 21, 5, 16, 20","48, 10, 13, 2, 2","4,5, 4,5, 4, 4,5","
Итальянская, Европейская, Подходит для вегетарианцев
",92,115,9,8,30,16,10,8,2,2,1,1,1,1,1,1,1,1,1,35,20,21,11,18,56,4,7,11,7,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"68","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2426962-Reviews-Biteapitta-Beijing.html",68,"2F Tongli Studio, Sanlitun Houjie, Chaoyang, Пекин, Китай ","116.45536","39.94608",NA,NA,"43, 48, 3, 2, 2","4.5","9, 7, 2, 2, 19","21, 20, 2, 0, 0","4, 4, 4, 3,5","
Ливанская, Средиземноморская, Ближневосточная, Израильская, Подходит для вегетарианцев, Для веганов, Халяль
",66,80,26,15,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,46,13,15,16,28,21,14,2,2,"4,","4,","4,","3,5","4 ","4 ","4 ","3 5"
"69","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3655872-Reviews-LA_Pizza_Sanlitun_Shop-Beijing.html",69,"1F 3.3Building, No.33 Sanlidun Road, Chaoyang District, Пекин 100000, Китай ","116.45498","39.93685","4593","11483","45, 47, 34, 6, 5, 3, 2, 1, 1, 1","4.0","5, 6, 8, 6, 16","18, 17, 6, 2, 2","4,5, 4, 4, 4","
Итальянская, Пицца
",68,79,31,37,23,13,10,2,2,2,1,1,1,1,1,1,1,1,1,35,44,24,33,12,23,16,27,11,7,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"70","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7227314-Reviews-The_Ritz_Carlton_Bar_The_Ritz_Carlton_Beijing-Beijing.html",70,"2/F, The Ritz-Carlton Beijing, No.83A Jian Guo Road, China Central Place, Chaoyang District, Пекин 100025, Китай ",NA,NA,NA,NA,"NA","5.0","0, 0, 0, 0, 1","1, 0, 0, 0, 0","3, 3, 3",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,"3,","3,","3","","3","3 ","3",""
"71","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4964932-Reviews-Morton_s_The_Steakhouse-Beijing.html",71,"2/F Regent Hotel, 99 Jinbao Street, Dongcheng District | 2F Regent Hotel, Dongcheng District, Пекин 100005, Китай ","116.41893","39.916187",NA,NA,"75, 83, 14, 14, 6, 6, 4, 1","4.0","15, 24, 3, 12, 18","34, 26, 8, 3, 4","4, 4, 3,5, 3,5","
Стейк-хаус, Американская
",92,113,9,9,26,19,16,2,1,1,1,1,1,1,1,1,1,1,1,11,25,18,6,15,42,27,31,14,11,"4,","4,","3,5,","3,5","3 5 ","4 ","3 5 ","3 5"
"72","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1469619-Reviews-Barolo_Ritz_Carlton-Beijing.html",72,"2F The Ritz-Carlton Beijing, No.87 Jianguo Road, Chaoyang District | Ritz-Carlton, Beijing, Пекин 100025, Китай ","116.48123","39.910564",NA,NA,"34, 37, 33, 33, 2, 1, 1","4.5","2, 9, 2, 6, 9","18, 8, 7, 1, 0","4, 4, 3,5, 4","
Итальянская, Европейская
",51,63,30,28,12,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,52,13,33,51,23,55,30,3,2,"4,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"73","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4508140-Reviews-Centro_Bar_and_Lounge_Kerry_Hotel_Beijing-Beijing.html",73,"Kerry Hotel Beijing, No.1 Guanghua Road, Chaoyang District, Пекин 100020, Китай ","116.46025","39.91405",NA,NA,"46, 46, 5, 2, 1, 1, 1, 1","4.5","4, 4, 4, 13, 15","24, 15, 4, 2, 1","4, 4, 4, 4,5","
Бар
",70,78,39,15,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,30,37,20,7,11,31,13,24,11,3,"4,","4,","4,","4,5","4 ","4 ","4 ","4 5"
"74","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2177925-Reviews-Angus_Grill_Crowne_Plaza_Beijing_Wangfujing-Beijing.html",74,"No.48 Wangfujing Avenue | Crowne Plaza Beijing Wangfujing, Пекин 100006, Китай ","116.411385","39.91895","861","3731","80, 93, 20, 7, 5, 4, 4, 4, 3, 1, 1, 1","4.5","12, 18, 7, 18, 14","49, 16, 10, 4, 1","4,5, 4,5, 4, 4,5","
Стейк-хаус, Безглютеновые блюда
",97,119,16,40,23,16,16,13,9,2,2,2,1,1,1,1,1,1,1,7,17,23,13,9,57,14,4,15,3,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"75","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4584754-Reviews-Jing_Zun_Roast_Duck_Chun_Xiu_Road-Beijing.html",75,"DongCheng District Chun Xiu Road, Taipingzhuang South Li 6 Building North Side, Пекин, Китай ","116.443855","39.937134",NA,NA,"27, 29, 3, 2, 2, 2, 1, 1, 1, 1","4.5","3, 10, 3, 2, 6","17, 9, 1, 0, 0","4,5, 4, 4,5, 4","
Китайская, Азиатская
",40,52,26,15,12,8,2,2,2,2,1,1,1,1,1,1,1,1,1,24,4,18,15,43,21,57,3,2,2,"4,5,","4,","4,5,","4","4 5 ","4 ","4 5 ","4"
"76","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4689868-Reviews-1949_The_Hidden_City_JinBao_Jie-Beijing.html",76,"DongChengQu JinBao Jie 98Hao, Пекин, Китай ","116.4196","39.915123",NA,NA,"41, 43, 5, 3, 3, 3, 2, 1, 1, 1","4.0","13, 5, 0, 13, 5","17, 15, 6, 3, 0","4,5, 4, 3,5, 4,5","
Китайская, Азиатская
",63,72,39,25,19,13,10,2,2,2,1,1,1,1,1,1,1,1,1,8,40,2,7,40,21,13,27,14,2,"4,5,","4,","3,5,","4,5","3 5 ","4 ","3 5 ","4 5"
"77","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1737230-Reviews-Sureno-Beijing.html",77,"Level LG, The Opposite House, Building 1, No.11 Sanlitun Road, Chaoyang District, Пекин 100027, Китай ","116.45487","39.937595","57",NA,"93, 110, 10, 9, 5, 3, 3, 3, 1, 1","4.0","3, 24, 4, 19, 21","40, 29, 13, 10, 1","4, 4,5, 3,5, 4,5","
Итальянская, Средиземноморская
",105,11,3,44,23,13,14,12,2,2,1,1,1,1,1,1,1,1,1,24,25,20,14,20,49,31,7,4,3,"4,","4,5,","3,5,","4,5","3 5 ","4 5 ","3 5 ","4 5"
"78","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1728651-Reviews-Mosto-Beijing.html",78,"3F, Nali Patio, 81 Sanlitun Beilu | Chaoyang District, Пекин, Китай ","116.45482","39.935955","1148","2870","79, 100, 7, 5, 3, 3, 2, 1, 1","4.5","9, 12, 3, 7, 37","42, 26, 9, 0, 2","4,5, 4, 4, 4,5","
Международная, Подходит для вегетарианцев, Безглютеновые блюда
",95,4,45,34,19,13,10,2,2,1,1,1,1,1,1,1,1,1,1,42,9,18,35,35,51,27,32,2,7,"4,5,","4,","4,","4,5","4 ","4 ","4 ","4 5"
"79","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2335535-Reviews-Blue_Frog_Sanlitun_Tai_Koo_Li-Beijing.html",79,"S2-30, Level 3, S2 Tower, No. 19 Sanlitun Road, Chaoyang District, Пекин, Китай ","116.45421","39.935703",NA,NA,"143, 163, 23, 19, 10, 5, 3, 3, 3, 2, 2, 1","4.0","15, 22, 8, 13, 56","36, 64, 33, 5, 5","4, 4, 3,5, 4","
Американская, Бар
",16,28,19,14,3,18,14,12,9,5,6,2,1,1,1,1,1,1,1,11,22,24,7,41,44,49,21,17,12,"4,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"80","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4176624-Reviews-The_Taco_Bar-Beijing.html",80,"Courtyard 4, Gongti Beilu | (Directly East of Sanlitun Soho, 75 Meters Past the Book Worm), Пекин, Китай ","116.45693","39.932583","517","976","NA","4.5","4, 3, 3, 1, 23","23, 13, 2, 1, 1","4,5, 4, 4, 4","
Мексиканская, Бар, Латиноамериканская, Испанская, Паб
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,31,18,3,22,30,10,14,3,3,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"81","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3207427-Reviews-Baihe_Vegetarian-Beijing.html",81,"23 Caoyuan Hutong, Dongzhimennei Beixiaojie, Dongcheng District, Пекин 11000550, Китай ","116.424","39.942764",NA,NA,"24, 34, 8, 2, 1, 1, 1","4.5","3, 8, 3, 0, 5","19, 3, 0, 2, 0","4,5, 4,5, 4,5, 4,5","
Китайская, Азиатская, Подходит для вегетарианцев, Для веганов
",37,59,47,15,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,24,49,18,2,40,24,32,2,11,2,"4,5,","4,5,","4,5,","4,5","4 5 ","4 5 ","4 5 ","4 5"
"82","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1217579-Reviews-Bai_Jia_Da_Yuan_Restaurant-Beijing.html",82,"15 Suzhou St | Haidian District, Пекин, Китай ","116.30441","39.97976",NA,NA,"55, 71, 20, 19, 6, 3, 2, 2, 2, 1, 1, 1, 1","4.5","8, 8, 1, 18, 11","38, 14, 1, 0, 2","4, 4,5, 4, 5","
Китайская, Азиатская
",78,100,16,14,26,13,10,8,7,2,2,2,2,1,1,1,1,1,1,41,49,3,13,5,46,12,3,2,7,"4,","4,5,","4,","5","4 ","4 5 ","4 ","5"
"83","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1204514-Reviews-Kempinski_Deli-Beijing.html",83,"50 Liangmaqiao Lu | Cháoyáng, Пекин, Китай ","116.46431","39.94964",NA,NA,"30, 35, 24, 23, 4, 4, 3, 1, 1, 1","4.5","3, 3, 2, 5, 3","15, 13, 2, 0, 0","4, 4, 3,5, 4",NA,47,60,20,18,21,16,14,2,2,2,1,1,1,1,1,1,1,1,1,24,31,13,31,29,16,10,14,2,2,"4,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
